	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
DD36.14285714	0.002138389041647315	0.0003003209421876818	0.051795460283756256	0.000512045226059854	0.001299422699958086	0.0003764966386370361	0.0006049450021237135	0.0006439848802983761	0.0006292016478255391	0.003653898136690259	0.0012680438812822104	0.03280685469508171	0.0012757109943777323	0.0008475094218738377	0.0005825130501762033	6.710801972076297e-05	0.0010901240166276693	0.0008792002918198705	0.0006408006884157658	0.0006267112912610173	0.042111147195100784	0.0012388895265758038	0.00021998670126777142	0.00031090923584997654	0.0008362340740859509	0.0016125113470479846	0.0002464599092490971	0.0005774801247753203	0.0004782702890224755	0.00010026500967796892	0.0002197036665165797	0.002996306400746107	0.7117893695831299	0.0028310136403888464	0.00021135022689122707	0.0006474546389654279	0.0025798361748456955	0.00031902632326819	0.041953299194574356	0.0010538054630160332	0.0006720828823745251	0.04564003273844719	0.004393178969621658	0.0006361751584336162	0.00030369951855391264	0.0015486761694774032	0.0005132987280376256	0.00036515292595140636	0.0002404952683718875	0.0003019457799382508	7.811886462150142e-05	0.00011978561815340072	0.00014145755267236382	0.0006738767842762172	0.0001860089396359399	0.0004072196315973997	0.00012683086970355362	0.006193939596414566	0.020687445998191833	0.0023985118605196476
GG36.14285714	0.00433769728988409	0.0007633604109287262	0.06760619580745697	0.0006033730460330844	0.002748786937445402	0.00043960503535345197	0.0008896006620489061	0.0007054683519527316	0.0003904478799086064	0.016136247664690018	0.0016600998351350427	0.1076296791434288	0.0019263472640886903	0.001252379035577178	0.0004601819964591414	0.00016825967759359628	0.00016896349552553147	0.000947699008975178	0.001432638498954475	0.0012032737722620368	0.19161245226860046	0.005877641960978508	0.0004213390056975186	0.00030722247902303934	0.0011072689667344093	0.0013425806537270546	0.009200509637594223	0.00486911553889513	0.0011092814384028316	0.00013159713125787675	0.000474057684186846	0.0004897770704701543	0.36464235186576843	0.004823942668735981	0.0003930531383957714	0.0005721617490053177	0.0010223417775705457	0.00024030168424360454	0.06858636438846588	0.0036510999780148268	0.0013280132552608848	0.018098775297403336	0.004652944393455982	0.0008173487149178982	0.0009966647485271096	0.0006682919920422137	0.0003922243195120245	0.00018770973838400096	0.0010539519134908915	0.00020441699598450214	0.00012254081957507879	0.0003325347206555307	0.00017083744751289487	0.0008735409937798977	0.00032861498766578734	0.00024123680486809462	0.00014774099690839648	0.030229458585381508	0.06467956304550171	0.0021288564894348383
BB36.14285714	0.0033311534207314253	0.00045271700946614146	0.0692349299788475	0.0005701965419575572	0.0013997041387483478	0.0004117764765396714	0.0007180615211836994	0.0007472118595615029	0.004226041492074728	0.01724942959845066	0.001846377388574183	0.038553256541490555	0.0015116934664547443	0.0010189134627580643	0.0008013282786123455	0.00011022073886124417	0.0004741911543533206	0.007699419744312763	0.0009666223195381463	0.0009940387681126595	0.15483815968036652	0.0029431339353322983	0.0004769291263073683	0.00023589067859575152	0.001096253516152501	0.0013169182930141687	0.00034306966699659824	0.000988302519544959	0.0014085574075579643	0.00040287015144713223	0.0003887547936756164	0.0008275445434264839	0.3625001907348633	0.006514113396406174	0.0005334665765985847	0.0009165015653707087	0.005253002047538757	0.0002489884209353477	0.10625528544187546	0.0021892571821808815	0.0007775007397867739	0.034929271787405014	0.0028407659847289324	0.0005653867847286165	0.0005786505062133074	0.028333328664302826	0.0005461002583615482	0.0001763671316439286	0.0004725486214738339	0.0004181282129138708	7.835419091861695e-05	0.00025786037440411747	0.00016306588076986372	0.0009229025454260409	0.00018675335741136223	0.0002607117930892855	0.00019342635641805828	0.02856997400522232	0.09552393108606339	0.002210462000221014
FF36.14285714	0.00764205027371645	0.000522535527125001	0.11421283334493637	0.0005604990874417126	0.0014834392350167036	0.00031094247242435813	0.0010139961959794164	0.001134043326601386	0.000595359830185771	0.01523108221590519	0.0016167738940566778	0.09280740469694138	0.0015163046773523092	0.0008936208905652165	0.0003705059352796525	0.00011188604548806325	0.0014480061363428831	0.000996301183477044	0.001733801793307066	0.001330676255747676	0.17995724081993103	0.00624442845582962	0.0003641120274551213	0.0003631644358392805	0.0006753607885912061	0.0014564661541953683	0.00029527340666390955	0.0007576398784294724	0.001205007778480649	0.00014441563689615577	0.00038303231121972203	0.0008831652230583131	0.20563387870788574	0.006591425742954016	0.0004182277771178633	0.0008519186521880329	0.002502010203897953	0.000255898863542825	0.07554941624403	0.001693201600573957	0.0011463365517556667	0.07252088189125061	0.0021108670625835657	0.0004589565796777606	0.0007931154686957598	0.003441437380388379	0.00037957594031468034	0.0002055761287920177	0.001005863887257874	0.00026890129083767533	0.00012798189709428698	0.00036286810063757	0.00013324012979865074	0.0008428543223999441	0.0002578467538114637	0.0002972205402329564	0.00020558727555908263	0.04482486471533775	0.13659679889678955	0.0022618647199124098
U36.42857143	0.003313677152618766	0.0006418090779334307	0.1153811365365982	0.0007511613075621426	0.0013864729553461075	0.0002900941180996597	0.0009699738002382219	0.0006986769149079919	0.0007370140519924462	0.012686720117926598	0.0014016319764778018	0.06599275767803192	0.002504028845578432	0.0009683826356194913	0.00036462408024817705	0.00011084871948696673	0.0005946591263636947	0.0010360180167481303	0.0014222002355381846	0.0011970960767939687	0.19072286784648895	0.004774485249072313	0.00039267423562705517	0.00024441120331175625	0.0008735519368201494	0.0014028550358489156	0.00028935360023751855	0.000758825452066958	0.0011184781324118376	0.00017973735521081835	0.0003715678758453578	0.0010028593242168427	0.2780361771583557	0.004441427066922188	0.0004498270573094487	0.000663086015265435	0.0016568038845434785	0.00021729563013650477	0.05318288505077362	0.0037714489735662937	0.003608094062656164	0.06536438316106796	0.002095258329063654	0.0005881547695025802	0.0005582223529927433	0.0012339233653619885	0.00041933887405321	0.0002002026158152148	0.0006470174412243068	0.00020498412777669728	0.00015503545000683516	0.0002838360669557005	0.0001462893415009603	0.0008637700229883194	0.0003912811807822436	0.0003407025069463998	0.0001481072249589488	0.028758466243743896	0.13549205660820007	0.0015012857038527727
S36.42857143	0.0038044422399252653	0.00038586140726692975	0.10107621550559998	0.0006236003246158361	0.0012879599817097187	0.0003041004529222846	0.0006536198197863996	0.0006834522937424481	0.000485138560179621	0.020655667409300804	0.001388483913615346	0.07159265130758286	0.0020389759447425604	0.0009745786665007472	0.00038586618029512465	8.962785068433732e-05	0.00015519361477345228	0.0011096885427832603	0.0012307768920436502	0.0012390933698043227	0.1780855357646942	0.004434789530932903	0.00034407805651426315	0.0002972228976432234	0.001223767758347094	0.0014202760066837072	0.0003922375326510519	0.0006347331800498068	0.0009934593690559268	9.993941785069183e-05	0.00037757016252726316	0.0007890572305768728	0.390810489654541	0.0044169737957417965	0.00036996020935475826	0.0005669134552590549	0.0006532141705974936	0.00024318388022948056	0.018762994557619095	0.0022560295183211565	0.0008730249828658998	0.02754133753478527	0.0027643165085464716	0.0004912528675049543	0.0005271193804219365	0.0009100847528316081	0.000383844249881804	0.00018434277444612235	0.00081368547398597	0.0002455160138197243	9.563609637552872e-05	0.0002600685111247003	0.00016387758660130203	0.000781072536483407	0.0002492003550287336	0.00028687939629890025	0.00011659735173452646	0.024265268817543983	0.11905953288078308	0.0026499463710933924
JJ36.57142857	0.0050089978612959385	0.00044202624121680856	0.03324560821056366	0.0006653806194663048	0.004678988829255104	0.0003510058450046927	0.0006667854031547904	0.0006893263198435307	0.0020944031421095133	0.02397863380610943	0.00169649557210505	0.1422351449728012	0.002831551246345043	0.0010123878018930554	0.0004377902951091528	0.00012612473801709712	9.300981037085876e-05	0.0015578976599499583	0.0017033092444762588	0.0014934024075046182	0.17421115934848785	0.0048039741814136505	0.0002908051246777177	0.00034288750612176955	0.0012924844631925225	0.002074555726721883	0.000554575293790549	0.0008392293239012361	0.001349073019810021	0.0001695650425972417	0.00038388362736441195	0.0006248836289159954	0.30579033493995667	0.004894215147942305	0.00034727680031210184	0.0006301160319708288	0.0005529830232262611	0.00021184253273531795	0.04115080460906029	0.011606884188950062	0.0009154852596111596	0.01471656747162342	0.002521709306165576	0.0005705165094695985	0.0007498872000724077	0.0014508204767480493	0.0003346712328493595	0.0001739838335197419	0.0016132383607327938	0.0001699808199191466	8.31685756566003e-05	0.00027205204241909087	0.00014164616004563868	0.0010614581406116486	0.0004038555780425668	0.00025916891172528267	0.00015625137893948704	0.0362916998565197	0.1581713706254959	0.002812693826854229
W36.57142857	0.004349390044808388	0.0003449549258220941	0.019814537838101387	0.0005410763551481068	0.001059224596247077	0.0002984949096571654	0.0005526689346879721	0.0005752964643761516	0.03137162700295448	0.015308479778468609	0.00139328942168504	0.1125764325261116	0.001752700423821807	0.0012170701520517468	0.00042111851507797837	0.00012524866906460375	7.477881445083767e-05	0.001225425978191197	0.0008263926138170063	0.0007821606704965234	0.10810409486293793	0.001954501261934638	0.00039512725197710097	0.00047965289559215307	0.0013008882524445653	0.001181454281322658	0.00048050974146462977	0.0008219968876801431	0.0017393735470250249	0.000337311445036903	0.0005152986850589514	0.00069565320154652	0.3582511246204376	0.0055197314359247684	0.0003277368377894163	0.0008742616628296673	0.0011694831773638725	0.0002515306696295738	0.19439592957496643	0.0083159813657403	0.0005964540177956223	0.003690411802381277	0.002843580674380064	0.0005469090538099408	0.00098006974440068	0.002104284940287471	0.0004707832995336503	0.00010502246004762128	0.000634185504168272	0.0003255863848607987	0.00010503728844923899	0.00027580567984841764	0.00011369799176463857	0.0009335717768408358	0.0002206856879638508	0.00024308600404765457	0.00017057935474440455	0.007790619973093271	0.09477792680263519	0.0013496396131813526
Y36.57142857	0.0038472716696560383	0.00044466566760092974	0.08371111750602722	0.0006394464871846139	0.0015730676241219044	0.0003065844066441059	0.0006351619376800954	0.000757375149987638	0.0010184829588979483	0.014655811712145805	0.0017661283491179347	0.04445613920688629	0.0016922401264309883	0.0011271099792793393	0.000518576183822006	0.00012720732775051147	0.0004285969480406493	0.0012088239891454577	0.001326942932792008	0.0013515939936041832	0.22147175669670105	0.0035805189982056618	0.0002839964581653476	0.0002497851091902703	0.0009252037270925939	0.0012413413496688008	0.00029975714278407395	0.0006987497908994555	0.0011367915431037545	0.00015644507948309183	0.00026175606762990355	0.001037623267620802	0.3962719738483429	0.00512397987768054	0.000341555307386443	0.0006160699413158	0.001168270013295114	0.00014490394096355885	0.011114442721009254	0.0018098861910402775	0.0007616998627781868	0.04832995682954788	0.003264694707468152	0.0006029729265719652	0.0005943866563029587	0.0009634832968004048	0.0003823770093731582	0.00020671874517574906	0.0008172166417352855	0.00020914660126436502	0.00011785731476265937	0.00027164697530679405	0.00013710412895306945	0.0007222676649689674	0.00034340409911237657	0.00042279830086044967	8.942132990341634e-05	0.02363215759396553	0.1064121350646019	0.002191392472013831
EE36.57142857	0.00400751456618309	0.0008565109455958009	0.05168342590332031	0.0006173007423058152	0.002418799325823784	0.0004077094199601561	0.0008985523600131273	0.0007533488096669316	0.0004577617801260203	0.0072077601216733456	0.001425496768206358	0.09767210483551025	0.001279321382753551	0.0009865068132057786	0.000389319087844342	0.00014081571134738624	0.0005515905795618892	0.0015222760848701	0.0013621571706607938	0.0013575747143477201	0.18386197090148926	0.004267580341547728	0.0004179844108875841	0.000311542593408376	0.001107534859329462	0.0016424572095274925	0.00034495245199650526	0.0007049943669699132	0.0009344308637082577	0.00014805400860495865	0.00036368751898407936	0.0006083766929805279	0.3128134310245514	0.004825498443096876	0.00035270751686766744	0.0006435330142267048	0.0032479572109878063	0.00020281504839658737	0.08951274305582047	0.002129750559106469	0.0008905689464882016	0.028000082820653915	0.004393444396555424	0.0005797845660708845	0.0007595430943183601	0.0009110306273214519	0.0003494729462545365	0.0001981151435757056	0.0008745431550778449	0.00028298902907408774	0.00010803250916069373	0.00026325718499720097	0.0001620116672711447	0.0010557855712249875	0.00029515044298022985	0.00027563594630919397	0.0001260671706404537	0.0525553859770298	0.12034445255994797	0.003136766143143177
AA36.85714286	0.00503239780664444	0.00030398962553590536	0.07931797206401825	0.0007455250597558916	0.006986716296523809	0.00041778109152801335	0.0008836564957164228	0.0012315409258008003	0.0009411933715455234	0.02555863745510578	0.0019889315590262413	0.044962503015995026	0.0034619024954736233	0.0023643868044018745	0.0013537987833842635	0.0002102335711242631	0.0018081851303577423	0.0030425414443016052	0.0019852989353239536	0.00085394864436239	0.24403542280197144	0.004055756609886885	0.0003496392455417663	0.00022802875901106745	0.0020528039894998074	0.0017577135004103184	0.0002894739736802876	0.0008263216586783528	0.0014016954228281975	0.00019075114687439054	0.0022847913205623627	0.0010565976845100522	0.2823580503463745	0.011478178203105927	0.0006772415363229811	0.000470876635517925	0.004783908370882273	0.00017166815814562142	0.03284000977873802	0.004234187304973602	0.001204359927214682	0.07372906059026718	0.003864641534164548	0.0005042053526267409	0.0008368692942894995	0.0011518372921273112	0.0004144283302593976	0.000560914573725313	0.0012309349840506911	0.0003407765761949122	8.878813241608441e-05	0.00036093240487389266	0.00010652574565028772	0.0019133626483380795	0.00032811646815389395	0.0002798090281430632	0.00012804135621991009	0.02823502942919731	0.10329533368349075	0.0024317046627402306
II36.85714286	0.005133014637976885	0.000218339278944768	0.09871251881122589	0.0004988887812942266	0.0012615448795258999	0.00033856721711345017	0.0007400691974908113	0.000719701696652919	0.0008450151653960347	0.024459267035126686	0.0014662485336884856	0.09268341958522797	0.001871463842689991	0.0009772529592737556	0.000409408617997542	0.00013020201004110277	0.00011796822218457237	0.0013916778843849897	0.001267700339667499	0.001204255037009716	0.1552993208169937	0.00993852037936449	0.0003520646132528782	0.00029753666603937745	0.001372158178128302	0.0014578783884644508	0.000533674203325063	0.0006500890594907105	0.0010883953655138612	0.00015535160491708666	0.000312549207592383	0.0006659140344709158	0.30799028277397156	0.005273417569696903	0.0005423167021945119	0.000534755818080157	0.0006883952883072197	0.00019309698836877942	0.0134794432669878	0.0012504906626418233	0.0008660124731250107	0.016609184443950653	0.0057965489104390144	0.0005618156865239143	0.0006980765610933304	0.001208247384056449	0.0003628380363807082	0.00021010273485444486	0.0010747291380539536	0.00024132900580298156	8.389834692934528e-05	0.0002809740253724158	0.00018582302436698228	0.0006663278909400105	0.00018227921100333333	0.00022349412029143423	0.0001524541585240513	0.05004154518246651	0.18194697797298431	0.0020852764137089252
C36.85714286	0.002606350462883711	0.00037807432818226516	0.029937084764242172	0.00036968837957829237	0.0013874337309971452	0.0004791277751792222	0.0004995871568098664	0.0008772314176894724	0.03950344771146774	0.029105307534337044	0.001955772517248988	0.12875322997570038	0.0032952227629721165	0.0009833754738792777	0.0010235877707600594	0.00010543605458224192	0.00014224241022020578	0.0009811525233089924	0.0014387712581083179	0.0009410305647179484	0.16272953152656555	0.007679841481149197	0.00017788968398235738	0.0003238870413042605	0.0013728340854868293	0.0009546908549964428	0.000398179137846455	0.0006797158857807517	0.0017717224545776844	0.0003665947588160634	0.0005724753718823195	0.0008781475480645895	0.4268505871295929	0.004273034632205963	0.0003893431567121297	0.0003643696545623243	0.0007625608704984188	0.00014408583228942007	0.015204034745693207	0.009060163050889969	0.0007778735598549247	0.008906176313757896	0.002922646701335907	0.000551799894310534	0.0005974533269181848	0.0008413201430812478	0.0005416692583821714	0.0001655128289712593	0.0004515708133112639	0.00022743410954717547	5.03381816088222e-05	0.00023547312594018877	0.00010936391481664032	0.0010927743278443813	0.0001760816521709785	0.0002799984358716756	0.0001899469643831253	0.01342030055820942	0.08628475666046143	0.0024606259539723396
